Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,Team Member 1 Screen Name,...
Pure Life Reddit Game,http://hackrpi2016.devpost.com/submissions/61651-pure-life-reddit-game,"The world's first MMO Dungeon Crawler powered by reddit comments! Built for HackRPI 2016. Great for groups of 4-10 people. Play with friends or strangers!

You can play by commenting inside one of the game threads.

Games are broken down into turns, which are further broken down into moves. A move is a single command written in a comment, and a turn is the point in time where all of the currently unused moves are processed and affect the game.

Valid commands are:

wait

move left

move right

move up

move down

attack left

attack right

attack up

attack down

To help add to the fun, your moves are temporarily hidden from other players until the turn is over.

Source here:
https://github.com/JacobLaurendeau/PureLifeGameForReddit
Game here:
https://www.reddit.com/r/purelife/
",,https://github.com/JacobLaurendeau/PureLifeGameForReddit,,"Best Web Hack, Best Video Game or Virtual Reality Hack",Rensselaer Polytechnic Institute,"",JacobLaurendeau,siviyn
Commerce Reality,http://hackrpi2016.devpost.com/submissions/61657-commerce-reality,"INSPIRATION
Many of the things we shop for don't require that we think about them in the context of where we will use them. When you are shopping for a new laptop or a phone, you may care about the hardware specifications of the device relative to its competition; you might even care if it has a glossy metallic finish instead of a less attractive plastic shell. You likely *won't* care if it looks good sitting on the kitchen table or worry if it will fit in your backpack. 
Many of the things we shop for do have this problem though, and they're often the things that give us the biggest headaches. Have you ever gone furniture shopping and struggled to visualize how well a particular couch will fit into your living room? Even with a good tape measure, it can be challenging to form a mental picture of how *well* it will fit. Most couches have odd angles and protrusions that can affect perceived size. It might leave less room for walking than you previously imagined. What about TVs? Would the 65 inch TV that you really want look just completely overbearing? What about a 40 inch? Is it too small? The goal of Commerce-Reality is to allow you to more easily answer those questions within the context of your own space.

WHAT IT DOES
Commerce reality is a virtual/augmented reality app for online shopping. It allows you to browse for merchandise in an online store, and then project those items into your home in fule scale. This allows you to see if that couch you were looking at really does fit along that wall in your living room, or if it sticks out just a little too much.
With this app you can look through the online store, and view the items directly, or tag them so you can view them later.

HOW WE BUILT IT

CHALLENGES WE RAN INTO
One of the primary challenges faced in this project was handling the backend data. The effort required to build the database, parse it into custom data structures, and populating the gui comprised the vast majority of our time and resources. Some problems were platform specific. The Hololens filesystem isn't directly accessible to the developer, so we had to jump through a number of hoops simply to get our database file onto the device and readable.

ACCOMPLISHMENTS THAT WE'RE PROUD OF

WHAT WE LEARNED

WHAT'S NEXT
Ultimately, this app will depend on an online web store to supply

BUILT WITH
This application was built using Unity-3D and the Microsoft Hololens toolkit for Visual Studio.
",,,,"Most Polished Hack, Best Video Game or Virtual Reality Hack, Most in the Public Interest, Most Technically Impressive","Needham High School, Utica College, Binghamton University, RPI","",JhaAman,ericscagnelli,lachas2,mameade
RA Watson,http://hackrpi2016.devpost.com/submissions/61667-ra-watson,"TODO: a description
",,http://github.com/JohnBehnke/RA-Watson,,"Best Web Hack, Most Polished Hack, Best Mobile Hack, Most in the Public Interest, Most Technically Impressive",Rensselaer Polytechnic Institute,"",justetz,JohnBehnke
DeepRes,http://hackrpi2016.devpost.com/submissions/61715-deepres,"Inspiration

I started out by watching a simple video before starting the hackathon, I realized how low-res it was... Then my mission started. Also recently I've been looking at other deep learning models on Github, which inspired me to create this AI prediction software with Deep learning. As a high-schooler this project was one of my best projects and I'm proud of it.

What it does (SIMPLE)

Takes Low res video video, outputs High-Res video

How I built it

I first started out with the idea of sub-pixel convolutional nets. I used Theano as my deep learning framework, and existing scientific python libraries for the machine learning algorithms. The way the program upscaled a LR image is through sub pixel convolution nets with fractional stride of 1 in the LR space. Which I found out can be naively implemented by interpolation, perforate or un-pooling from LR space to HR space followed by a convolution with a stride of 1 in HR space. These implementations increase the computational cost by a factor of r2, since convolution happens in HR space.So Given a training set consisting of HR image examples
IHR,n = 1...N, we generate the corresponding LR n images ILR , n = 1 . . . N , and calculate the pixel-wise mean. Then it is able that the implementation of the above periodic shuffling can be very fast compared to reduction or convolution in HR space because each operation is independent and is parallelizable in one cycle. Which then allowed the layer to operate log2r2 times faster compared to deconvolution layer in the forward pass. For the training dataset I used the OpenImages Dataset( https://github.com/openimages/dataset)  and used this script to resize them(https://github.com/ejlb/google-open-image-download) and got an okay~ model(Trained in a very short time because of the hackathon!!!!!)  After getting a model to use I implemented the sub-pixel convolutional nets, the Network layers, and made a few tweaks to the Training methods. After this I used two libraries installed with home-brew called FFmpeg and Libav for the video processing, which converted the video to individual frames(FFmpeg) for the model to pass, and then re-structured the frames in a mp4 format(Libav.)

Challenges I ran into The challenges I ran into very SEVERE

0.5. Tried to run regular convolutional nets, but figured out that it only worked on images..... 


Tried using caffe, which messed up my computer because I was trying to use python bindings


2.Fmpeg was extremely hard to setup

3.Super-resolution model underperformed, had to re-train


Tried to reconstruct frames to video with FFmpeg but completely failed :(


5.Had to set up subprocess scripts to get around the FFmpeg python bindings

Accomplishments that I'm proud of

1.Finished this project in a record time!

2.Works:)

3.Didn't give up after FFmpeg completely failed

4.Could write a scientific paper on this

What I learned

1.I learned a lot about deep learning, and especially how to pre-train models using perceptual loss

2.How to run subprocess scripts

3.How to implement sub-pixel nets


More in general about moviepy 


What's next for DeepRes


Have to include python bindings for libav, and replace ffmpeg with it
Have to add everything into one script
Have to write a paper on it


4.Have to train the model for much longer!
",https://www.youtube.com/watch?v=-H7Oba1H00s,https://github.com/Aneeshers/DeepRes,,"Best Solo Hack, Best Media Hack, Most Polished Hack, Best Data Science Hack, Most in the Public Interest, Best High School Hack, Most Technically Impressive",Guillderland Highschool,"",Aneeshers
Click To Game,http://hackrpi2016.devpost.com/submissions/61719-click-to-game,"Press any button to invert the gravity.

Collect the blue squares

Avoid the red squares.

I learned a lot about twitch game design including juicing and one button control schemes. This is the first time I've made a game like this.
",,https://keyboardkommander.itch.io/clicktogame,,"Best Solo Hack, Best Web Hack, Most Polished Hack, Best Video Game or Virtual Reality Hack",RPI,"",willpheloung
AlcoCalc,http://hackrpi2016.devpost.com/submissions/61819-alcocalc,"Inspiration

Every year 88,000 people die from alcoholism, these were deaths were mainly caused by people over-drinking in short periods of time and as a result the alcohol damaged their bodies which led to many tragic accidents and deaths.

What it does

The AlcoCalc App is an android app that takes the each user's height, weight, and gender along with the amount of time the user was drinking along with the type of alcohol that was consumed. The data then undergoes a serious of calculations to determine the person's BAC level. Once the BAC level is calculated, it undergoes a serious of conditions to determine the potential side effects of drinking. For example: if the BAC levels are low then the status is displayed as normal. However, if the levels are too high, the app will immediately make a call to emergency services.

How I built it

I built this app using Java and Android Studio. The Uber API along with its app package was also used so if the user is intoxicated, they can call an Uber to get request a ride so they can prevent themselves from driving under the influence.

Challenges I ran into

Using the phone protocol so the android app can make a direct phone call and using the Uber API along with its package so the app can be launched when the user is intoxicated. 

Accomplishments that I'm proud of

The app is fully functional!

What I learned

I learned how to connect apps with other apps and with basic cellular functions so the features can be enhanced. 

What's next for AlcoCalc

I am hoping that after users create their own accounts with the app, I can use databases to store and keep track of their BAC levels overtime.
",,https://github.com/rogerramesh/AlcoCalc,,"Best Food Related Hack, Best Mobile Hack, Best High School Hack",Needham High School,"",rramesh007
sharp-machine,http://hackrpi2016.devpost.com/submissions/61832-sharp-machine,"This is our HackRPI 2016 Project, The Sharp Machine.

Samad Farooqui and Ashwin Krishna worked on the front end with a focus on HTML5, CSS, Bootstrap, and JavaScript, 
while Saswat Bhattacharya and Toshi Piazza will worked on the machine learning part using Pyhton and set up a server as well.

The point of this website is for people to be able to use machine learning easily, with a goal of having no previous knowledge of machine learning. The user can input their data, select an algorithm to use to process that data, and see the results of their data. 
",,https://github.com/SaswatB/sharp-machine,,"Amazon Web Services - Best Use of AWS, Best Web Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive","Rensselaer Polytechnic Institute, Rutgers Univsersity","",faroos3,Dsotmman,saswatb,ZennHaed
WarehouseTech,http://hackrpi2016.devpost.com/submissions/61908-warehousetech,"WarehouseTech

WarehouseTech enables peoples of various skill-levels and financial profiles to closely monitor the state of their
warehouse, inventory, or business with extreme ease.

This web application allow users to keep their inventory list backed up in the cloud and safe from physical disasters. It also provides a quick and convenient means to manage your businesses anywhere in the world!
",,https://github.com/KyleSuero/RPIHacks16,,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most Polished Hack, Best Data Science Hack, Most Technically Impressive",Rochester Institute of Technology,"",yogert96,orensxhagolli,kingkylest,Hongbo-Miao
Destino,http://hackrpi2016.devpost.com/submissions/61998-destino,"About

This is Destino. It will create a new Universe for every location it is given. The planets are created using google places data. Everything on screen besides the sun can be interacted with. Every star in the background is a new location for you to discover.

NOTE

This may not work correctly on google chrome. Works best on firefox for now due to SSL errors.
",,http://www.destino.tech,,"Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Most Polished Hack, Best Domain Name from Domain.com, Best Data Science Hack",Rensselaer Polytechnic Institute,"",robinc7
Are You Kidding Me? I Was Just There For A Minute!,http://hackrpi2016.devpost.com/submissions/62017-are-you-kidding-me-i-was-just-there-for-a-minute,"Are you kidding me? I was just there for a minute!

This project will track parking tickets in Boston and look for areas where large amounts of tickets are issued.

Goals of the project:


[ ] Allow residents to have a resource in fighting against possible undue tickets
[ ] Allow residents to see high-risk areas easily and take necessary precautions


Intended features


[ ] Heatmap of areas by volume of tickets
[ ] Extendability to other cities by supplying a json file of that city's data

",,https://github.com/syo/AYKMIWJTFAM,,"Best Web Hack, Funniest Hack, Best Data Science Hack, Most in the Public Interest",RPI,"",LordConnor,IaquintoJoe
foodforever.tech,http://hackrpi2016.devpost.com/submissions/62076-foodforever-tech,"foodforever.tech aims to to reduce food waste by encouraging you to use your ingredients that are going to expire soon and keep track of them all in one place.
",,https://github.com/EpiChlo/foodforever/,,"Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Best Food Related Hack, Most in the Public Interest",Bryson McIver,"",brysonmciver
Rate my course,http://hackrpi2016.devpost.com/submissions/62114-rate-my-course,"Inspiration

Every semester, there are 20% students regretting about choosing course that do not fit them because the description of the course on the school's official websites are not helpful.

What it does

Give a more specific description about a course, such as engagement and difficulty. What's more, we also provide the feedback from the students who have took these course before.

How I built it

We built it with the framework Express from Node.js and MongoDB as our database. As for the design schema, we choose materialize design as our first choice.

Challenges I ran into


Asynchronous running JS
Duplicated objects


Accomplishments that I'm proud of


Figure our the asynchronous problem to get rid of the duplicate objects.


What I learned


How to figure out git conflicts
How to play with node.js/MongoDB


What's next for waht_the_duck


Adding more characteristics to a course such as the type of answer. It could be standard or non-standard.
Separating the courses into the category of schools
Create user management session

",,https://github.com/bobmayuze/what_the_duck,,"Amazon Web Services - Best Use of AWS, Best Web Hack, Best Use of TripAdvisor API, Funniest Hack",Rensselaer Polytechnic Institute; Fordham University,"",bobmayuze,daniel_schnoll,gnawwaycon
Around Me!!!,http://hackrpi2016.devpost.com/submissions/62163-around-me,"Inspiration

Whenever my team-mates and I visited a new place, searching for a hangout spot or a restaurant became a task. The around me feature provided by Google used to come handy at such times. Since it was our first time at a Hackathon, we went ahead and implemented the same feature provided in our own way.

What it does

You just have to open the homepage and based on whether you are hungry or bored, Around Me!!! will suggest you 20 eateries or attractions closest to you. Moreover, you can read its review on TripAdvisor before deciding.

How we built it

We used the Google maps javascript api's and TripAdvisor's geo-location api to determine the user's location and then search for places around him/her. We used javascript, html, and css along with jquery, ajax, and json.

Challenges we ran into

Initially, we had a big time working with the api's since it was our first time. We also spent considerable amount of time on working with json because the json data was not available in the format that we needed. Once, we found a solution to it, we rushed through the rest of the development phase.

Accomplishments that we're proud of

We were able to determine, user's exact co-ordinates with just a click of the button and accordingly retrieve places around him/her. This feature which we had always been using in Google, we were able to implement it ourselves.

What we learned

We learnt a lot about working with API's along with javascript and json. We did not have much experience working on web technologies prior to working on this project, but by the time we reached the final phase, we believe we learnt a lot about api's and web technologies. This will act as motivation for us to try and develop more projects under this domain. Finally, we learnt that team effort is equally important along with the skillsets because as a team we were able to achieve a lot in a very short span of time. We look forward to attend more hackathons and stay in the learning flux.

What's next for Around Me!!!

In its current phase, Around Me!!! is just a webpage service but we plan to develop a mobile app which will be more portable and convenient to use for mobile devices.
",,https://github.com/dkataria/AroundMe-HackRPI2016,,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Best Use of TripAdvisor API, Best Food Related Hack, Best Domain Name from Domain.com, Most in the Public Interest, Most Technically Impressive",Rochester Institute of Technology,"",dkataria,sxi5805,prajesh93
FooBot,http://hackrpi2016.devpost.com/submissions/62207-foobot,"FooBot

A GroupMe bot to collaboratively discover your next food-adventure.

Inspiration

Everyone's hungry, everyone wants to eat together, but no decisions are made. This is a common problem around the world, but especially in college towns across America, where GroupMe is the communication method of choice for friends. FooBot works to solve this problem. 

What it does

FooBot quizzes each member of a group chat about their preferences, pickiness, budget and location in a conversational format. Given that information, and using a little bit of magic, it returns the most equidistant restaurant that everyone will enjoy. 

How we built it

Python scripts hosted on Amazon EC2, maintained and monitored with bash scripts.

Accomplishments that we're proud of

We were able to solve a common real-life problem. This can not be said by most, even at hackathons! This is not a tech demo, or a server built with Haskell, but instead a real finished product that will make our lives easier. 

What we learned

Server-sided automatic error handling was a chore, but we eventually accomplished it.  

What's next for FooBot

We hope to eventually expand to further chat platforms and offer suggestions for other services such as entertainment, hikes etc. In the future we could even build FooBot into a web-client where friends would not have to rely on chat services.
",,https://github.com/CharlieIO/Foo-Bot,,"Amazon Web Services - Best Use of AWS, Best Use of TripAdvisor API, Best Mobile Hack",Colgate University,"Dell XPS Laptop,Dell Monitor",frvannes16,CharlieIO
Pyxel,http://hackrpi2016.devpost.com/submissions/62220-pyxel,"CS3K

A rag-tag team of freshmen join together in their first ever Hack-a-thon!
Their limited knowledge and great personalities lead to a fine array of spaghetti but it works.
Our team name, CS3K, comes from the idea of adding 1000 three times, representing the level of our coursework experience - which is like none since we just learned classes literally earlier this week lol

So, as your resident freshmen dev-team, we present to you our game, ""Pyxel"".
",,https://github.com/leew15/CS1000s,,Best Video Game or Virtual Reality Hack,Rensselaer Polytechnic Institute,"",Edartle,hertacalvo,leew15
RedFlag,http://hackrpi2016.devpost.com/submissions/62241-redflag,"RedFlag

Hide or highlight social media posts that might be harassment.

What does it do?

Whenever you are on Twitter, the Chrome extension will load. Depending on the settings you choose, possibly harassing tweets will be hidden or highlighted. You will then be linked to our help page.

How is harassment detected?

First, we use sentiment analysis on each tweet to determine if it has a negative sentiment. Then, we scan the tweet for profanity, threats, and user mentions. Threats automatically flag the tweet for harassment. If there are no threats detected, the amount of profanity, the sentiment of the tweet, and any user mentions determine whether the tweet is harassment.

Where can I download this?

The app is available on the Chrome Web Store in the link below.
",,https://github.com/kburk1997/RedFlag,,"#HackHarassment, Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",Rensselaer Polytechnic Institute,"",kburkhardt
tripographics,http://hackrpi2016.devpost.com/submissions/62242-tripographics,"Inspiration

Wanted to make a trip planner

What it does

Shows you infographics based on your favorites

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for tripographics
",,https://github.com/nikhilnxvverma1/trip-planner,,"Best Web Hack, Best Use of TripAdvisor API, Most Polished Hack",Rochester institute of information technology,"",nikhilnxvverma1,VipulMehra
NecroManncer,http://hackrpi2016.devpost.com/submissions/62246-necromanncer,"PROJECT NECROMANCER

What is it? A soon-to-be fully-fledged mod for the rhythm-rogue game Crypt of the Necrodancer, featuring the vibrant likenesses and quirky personalities of the Team Fortress 2 crew, who find themselves trapped in the crypt due to a mysterious power...

Cool! How do I try it? First, you need Crypt of the Necrodancer installed on your system (it's available from Steam for $14.99 at full price). Then, go to the project site and download the mod through the link. Unzip the folder, then place it in the game's mods folder (steamapps/common/Crypt of the Necrodancer/mods). Finally, open the game, and activate the latest version of the mod through the in-game menu.

What's included so far? These are the dev notes as of the first version (v0.0.1):


Added skins for Miss Pauling (replaces Cadence)
Coming in v0.1: alpha cutscenes


I want to help! That'd be greatly appreciated! If you have experience in sprite sheets or digital illustration, please feel free to get in touch with me!
",,http://fortresscrypt.net,,"Best Solo Hack, Best Video Game or Virtual Reality Hack, Best Domain Name from Domain.com",Rochester Institute of Technology,"",LarkDiet
BeatMatrix,http://hackrpi2016.devpost.com/submissions/62260-beatmatrix,"Inspiration

The inspiration for BeatMatrix was that people today love music but have no true way to connect with their audio. And so, we created the app so that users can tap to the beat of their favorite songs. 

What it does

The application flows beats through based on the beat of the song given and the user must tap on the screen on the exact right moment, when the dot is on the line so that the user can gain points. Based on how well the user knows the song and the beats of the song, the user gets more and more points. 

How we built it

We used java to built both the back end and front end but with pretty liberal use of APIs. Our first order of business was to find a way to read music and analyze it. This we did with the JFuge API. Then we needed to find how to find beat drips and transfer that into visual dots. Then we built the back end to track the players keystrokes and playing game. 

Challenges we ran into

The biggest challenge was creating an algorithm to analyze the music and beat drops.
The back end design to run the music and dots side by side.

Accomplishments that we're proud of

We are happy that we can visualize a connection between music and user happiness; users can visually see their connection to music increase as they play on the application more and more. 

What we learned

We learned that the best ideas for on the application are best on the simplest needs; people want to score their connection to mainstream concepts, and BeatMatrix does that. 

What's next for BeatMatrix

We plan to incorporate more APIs that will the basic theme of beats in a more engaging game. We will also extend  the application to a mobile environment.
",,,,"Best Video Game or Virtual Reality Hack, Best Data Science Hack, Best High School Hack",West Windsor - Plainsboro High School South,"",sriv1999,nish_iyengar,sahaysanskar,chirukoiloth
fightmeirl,http://hackrpi2016.devpost.com/submissions/62272-fightmeirl,"Inspiration

I wanted to beat up Dan.

What it does

This is a fighting game in which you connect your phone to your computer across the web. Using your phone as a controller and your computer as a screen, you can move your character around the world, thrusting with your phone to punch other players, and screaming into it to power up your punches.

How we built it

With skill and finesse.

Challenges we ran into

JavaScript doesn't play nice with phone accelerometers and microphones. The HTML5 Canvas has some tricky syntax.

Accomplishments that we're proud of

We looked really stupid screaming at our phone to test it.

What we learned

How not to screw up.

What's next for fightmeirl

More functionality and gameplay elements.
",,https://github.com/omgimanerd/fightmeirl,,"Best Web Hack, Funniest Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Most Technically Impressive",Rochester Institute of Technology,"",omgimanerd
RobBot,http://hackrpi2016.devpost.com/submissions/62290-robbot,"Inspiration

How do you stop harassment in a community? Blocking users or limiting network access is not a permanent solution and often does not work because there is a way to get around it. The only way to stop harassment would be to hold those accountable for the comments that they post online. This is why we developed RobBot.

What it does

RobBot is a smart Twitter bot developed to fend off online harassment. It scans twitter feed in your area, looking for harassing tweets and calls people out on it. Which means if you post a harassing comment, you will receive a retweet from RobBot telling you that you made a harassing comment. The harassing comment and the user's information are stored in a database, to which the admin can do what they wish with the data.

How we built it

The front end was developed with HTML, CSS, and Bootstrap. The back end was developed with Javascript using Node.js, twit api, and twitter's api.

Challenges we ran into

Deployment of the website or web hosting was a big problem so we are deciding to demo on the local host.

Accomplishments that we're proud of

WE MADE A TWITTER BOT!

What we learned

JS, HTML, CSS, Bootstrap, Node.js

What's next for RobBot

A more intuitive harassment algorithm to be implemented.. Along with improvement in data analysis and additional functionalities. 
",,https://github.com/wliang6/Twitter-Bot-vs-Harassment/tree/master,,"#HackHarassment, Best Project With .tech Domain, Best Web Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest","Binghamton University, University at Buffalo","",aliang30,WinnieLiang,CrazyWonton
letsPlay,http://hackrpi2016.devpost.com/submissions/62302-letsplay,"Lets-play is a web app that we made to play traditionally single player games, as multiplayer games.
",,https://github.com/jasonac1994/lets-play,,"Best Web Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Best Domain Name from Domain.com, Most in the Public Interest","Suffolk County Community College, Farmingdale College","",Jasonac1994,jordanpowell1997,melanie32195
Know Thy Enemy,http://hackrpi2016.devpost.com/submissions/62312-know-thy-enemy,"Inspiration

Currently all the different platforms and websites have their own methods for dealing with harassment but don't communicate with other platforms to see if users with the same username are causing trouble.  Although not everyone with the same username on a different site is the same actual user, many users do reuse usernames between websites.

What it does

Our website allows for the creation and viewing of reports of harassment.  It also allows registered users to flag reports for admin review.  Users can delete their own reports and Admins are able to delete all reports.  

How we built it

html with php with a mysql database

Challenges we ran into

*Creating the specific functionality for admin users and having that be different from standard users.

*Running out of time before adding all the functionality that we had planned on having

Accomplishments that we're proud of

*Having a basic working website for reporting and viewing reports.

*Having some more advanced functionality such as allowing users to flag reports and being able to delete their own reports.

*Allowing admins to view flagged reports and take the appropriate action.

What we learned

*There's never enough time to accomplish all the things that you want to get accomplished.

*One of the partners had never really worked with php or mysql before so they had quite a steep learning curve.

What's next for Know Thy Enemy

Adding the ability to make API calls in order for other websites and games to have access to the database.
",,http://www.knowthyenemy.tech,,"#HackHarassment, Best Project With .tech Domain, Best Web Hack, Most Polished Hack, Most in the Public Interest, Most Technically Impressive","Rensselaer Polytechnic Institute, Cornell University","",kuprel,asy8
Shit You Hear At Hackathons,http://hackrpi2016.devpost.com/submissions/62328-shit-you-hear-at-hackathons,"Inspiration

We wanted to spend HackRPI (Tristan's 10th hackathon) having fun, teaching people, and enjoying while also hacking. We had an idea, then a few hours before the deadline Tristan said ""What if we made 'Shit You Hear at Hackathons .com' and that's just what we did.

What it does

People say crazy things, I've seen the on Facebook in Hackathon Hackers, and just heard around. Finally a place to share them, and vote on the craziest and funniest.

How we built it

We used Meteor, a full stack Javascript framework. Bootstrap. 

Accomplishments that we're proud of

Fixing dumb bugs. That's all I can say folks.

What we learned

Raymond learned how to use Meteor, the basics of web development, and everything to know about hackathons. Tristan had a great time at his 10th hackathon.

What's next for Shit You Hear At Hackathons

Full time website, with lots of crazy stuff!
",,http://shityouhearathackathons.com/,,"Best Project With .tech Domain, Best Web Hack, Funniest Hack, Most Technically Impressive","Marcellus High School, Syracuse University","",Tacoman3005,teckno101,zhenyechen
TrailMaps,http://hackrpi2016.devpost.com/submissions/62329-trailmaps,"Inspiration

Maps of public parks in our areas are almost non-existence, or lack detail

What it does

a modern approach to mapping hiking trails

How we built it

swift, firebase

Challenges we ran into

Buggy XCode

Accomplishments that we're proud of

finishing in a timely manner/new approach to backend with firebase

What we learned

Firebase

What's next for TrailMaps

Being able to search through ElasticSearch 
",https://www.youtube.com/watch?v=lALIz4yTCqM&feature=youtu.be,https://github.com/lachm/hackrpi-ios,,"Best Mobile Hack, Best High School Hack",Princeton High School,"",lincolnmroth,lachm
CentralParq,http://hackrpi2016.devpost.com/submissions/62335-centralparq,"CentralParq - Just park it.

Cars, helicopters, airplanes, tanks, toy cars, etc. 

Inspiration

Have you ever been in a big parking lot and you can't seem to find a spot? 
With CentralParq, you will always have the best spot available. No more wasting gas and time!
CentralParq can be used anywhere and highly customizable depending on their needs. 
Few applicable places include but not limited to schools, hospitals, malls, military bases, and airports.
Existing solutions such as having sensors on the ground or using satellite images have limits. 
Sensors are expensive to manage and satellite images can only be applied to spaces outside. 
CentralParq can not only be applied to underground parking lots, but also uses existing camerass, which reduces the cost significantly less. One sensor installation cost about $200 - $400. 

What it does

Using computer vision(camera), it detects the parking spot and notify the users if it's available for them.
It helps the parking lot staff to check availability of lots. 
With gathered data, the business owners can view their peak times and modify their strategy to improve their businesses accordingly. 

How we built it

Python + Computer Vision + manual labor

Challenges we ran into

This hack was very technically-challenging. We created the data set and labeled them manually, which took large chunk of our time. 
We tried to simulate the parking lot as much as we could. We had camera at an angle, few cars parked poorly, and tested different situations like the full lot, empty lot, and in between the two. 

Accomplishments that we're proud of

Currently CentralParq detects empty spot with 92% accuracy. It is highly adaptable to different spaces and situations. 

What we learned

Python + Computer Vision + how not to be an as*hole at parking. 

What's next for CentralParq

Accommodating parallel parking spaces in cities, reducing traffic.
Accommodating spots for people with disabilities. 
Marking your parking spot, so you don't ever lose your car, especially after long-term parking.
Notifying the user when they park like an as*hole and educate on how to park better. (Leads to educational pages, such as ""How to park in a parking lot - WikiHow"", ""Perpendicular parking made simple - Youtube"")
Putting things on Central-Parq.com 
There are so much more we could do! 
",,,,"Best Hardware Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive","SUNY Albany, SUNY Poly, SUNY Poly","",Ellieseoejung,amelius,Humpo
Yogurt.ai,http://hackrpi2016.devpost.com/submissions/62339-yogurt-ai,"Inspiration

Last winter break, I was staying on campus with my friends and had very little to eat. We ran out of declining balance and we didn't want to spend a lot of money on food because we wanted to save money for traveling back home during summer. We had to figure out a way to budget. Hence, the idea for this app. The reason it is called Yogurt.ai is because we had to live off on yogurt for 3 whole weeks. 

What it does

Using state of the art convex optimization technique, it calculates the maximum amount of food you can get from a restaurant with a given budget.

(Jk lol we used Knapsack algorithm)

How I built it

Our team of 4 built this using node.js, python, and an unhealthy amount of chips.

Challenges I ran into

Obtaining the optimal set of food item from the Knapsack algorithm + Un-uniform menu structure we have to scrape.

Accomplishments that I'm proud of

Overcome the above challenges and have a great logo. 

What I learned

(1) How to survive a Hackathon
(2) Work efficiently in team to output a product 

What's next for Yogurt.ai

(1) Expand the list of restaurants
(2) Include actual username when the bot greets the user
(3) Make the bot smarter
",,,,"Best Web Hack, Best Food Related Hack, Funniest Hack, Most in the Public Interest","Union College, NY","",Kashyapa
Joylent,http://hackrpi2016.devpost.com/submissions/62341-joylent,"Sometimes you can't be bothered to go get human interaction. Sometimes you just don't have friends. That's why Joylent is the perfect solution: convenient and efficient communication with real humans!

We decided Soylent was really funny and deserved a spoof. That's it. That's literally all it was.
",,https://alyssawang.github.io/joylent/index.html,,"Best Project With .tech Domain, Best Web Hack, Most Polished Hack, Best Food Related Hack, Funniest Hack, Most Technically Impressive","Williams College, Hofstra University, Rensselaer Polytechnic Institute","",alyssacwang,jlyon1,barbara_xo
