Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,Team Member 1 Screen Name,...
Sentiment Analysis Of Restaurant Reviews,http://hackrpi2016.devpost.com/submissions/62364-sentiment-analysis-of-restaurant-reviews,"Inspiration

Many local small business owners run out of business because of lack of efficient way of analyzing their overall customer feed till date.In order to secure their investments and understand the overall customer satisfaction we came up with the idea of analyzing the various user reviews and provide a comprehensive reporting application which will help them to take significant decisions. 

What it does

It considers reviews from various customers and builds a visualized model by highlighting the customer sentiments

How we built it

We used machine learning supervised models like Decision tree,Naive Bayes to develop and classify the various customer reviews.

Challenges we ran into

Finding training and test datasets for training the model,Compatibility between data and model used for classification,finding out the best model for sentiment analysis,

Accomplishments that we're proud of

We were able to develop a prototype that generates visual data based on customer reviews and categorize them into sentiments

What we learned

Teamwork,Hard-work,Good planning,Analysis,Better debugging skills 

What's next for Sentiment Analysis Of Restaurants Data

Providing better suggestion to customers based on sub categories like ambiance, authentic , hygiene
Improve the depth of categorization from level 2 to level 5(excellent,good,average,poor,terrible,) 
",,https://github.com/Nir0303/SentimentAnalysisOfRestaurantsData,,"Best Use of TripAdvisor API, Best Data Science Hack, Most in the Public Interest",Suny Polytechnic Institute of Technology,"",Nir0303,GhattiM,rohitkhambad1
DriveSpoke,http://hackrpi2016.devpost.com/submissions/62367-drivespoke,"drivespoke
",,https://github.com/JasonKraft/drivespoke,,"Best Web Hack, Most Polished Hack, Best Mobile Hack, Best Domain Name from Domain.com, Most in the Public Interest, Most Technically Impressive",Rensselaer Polytechnic Institute,"",uyenuong,LimitedWard,Rikusaber,lrrational
ur.it,http://hackrpi2016.devpost.com/submissions/62383-ur-it,"# ur.it

Play tag with anyone in the world everywhere in the world. If you have an internet connection, an iPhone, and a server sitting somewhere, you can play tag with your friends. 

We used Flask with Python 3 to handle the back end stuff. The iPhone requests this server which returns information in the form of a JSON which is then drawn on the screen using the Google Maps API and Swift. 
",,https://github.com/Moovlin/BTAGR,,"Best Mobile Hack, Best Video Game or Virtual Reality Hack","RIT, Delran High School","",Moovlin,jspann44,jackappdevinc,hank_sheehan
sendd,http://hackrpi2016.devpost.com/submissions/62385-sendd,"sendd

sendd allows for direct connections between clients to transfer files. It uses peer.js to assign each an ID, and connect them directly without the need for a file hosting server.

sendd also ships with peer-server, meaning it's completely separate from the peer.js main servers, and doesn't require an API key.

To install (assuming nodejs and npm are installed):
git clone https://github.com/Josh1147582/sendd
cd sendd
npm install
npm start

Or build and run the docker container at:
https://github.com/Josh1147582/sendd-docker

Usage:

Connect to the server (by default) at localhost:3000. Port 9000 must also be open for the peer server to communicate with clients.
",,https://github.com/Josh1147582/sendd,,"Best Solo Hack, Best Web Hack",Rochester Institute of Technology,"",jhb2345
Dine & Dash,http://hackrpi2016.devpost.com/submissions/62388-dine-dash,"Inspiration

When we got accepted to SUNY Plattsburgh we were elated to start our adult life in a whole new town and meet tons of new people. Being new to the town, we had no idea what the city had to offer or who would even be interested in participating in certain events seeing as no one from our previous school decided to attend this event. On the way down to the Hackathon we learned that we would have the opportunity to use the tripadvisor API and we instantly thought back to how useful something like this would have been if we knew about it when we came to school. It would have been more useful if we could find others who were interested in going to the places with us so we could make new friends. What we wanted to make was something like Tinder but more for finding friends with similar interests.

What it does

Our application allows users to sign up and set a preference for what they would to do. The application then presents them with a list of venues where they could do said activity. Upon selection, they will be presented with other users who also want to do said activity at similar places. The user will have the opportunity to 'dine' with said other user or 'dash' away from them. The application will then link the user with other users who wanted to 'dine' with them as well.

How we built it

TripAdvisor API, Rails, Bootstrap, SQLite, and a little magic.

Challenges we ran into

The TripAdvisor API didn't have any Ruby client so we had to figure out how to integrate it with our app with our own code which took  a considerable amount of time. Also, most of us were learning to use rails for the first time.

Accomplishments that we're proud of

We believe we came up with a truly unique idea. Also the sign in component was difficult to implement and we were happy that we were able to get it running.

What we learned

Danny learned how to apply classes to to rails. 
Justin learned how to integrate rails and SQLite.
We learned when the going gets rough the tough gets going .

What's next for Dine & Dash

We would love to add functionality for group activities like a pickup soccer game or to add data analytics to the database to better match users together.
",,https://github.com/prithajnath/dine_and_dash,,"Best Project With .tech Domain, Best Web Hack, Best Use of TripAdvisor API, Best Mobile Hack",SUNY Plattsburgh,"",dannyfan,spidertothefly127,JustinG721
UniClick,http://hackrpi2016.devpost.com/submissions/62429-uniclick,"Inspiration

Anyone who has ever given a presentation has appreciated the benefits of a clicker to seamlessly switch between slides. The added functionality of a touchpad and keyboard lets you remotely access your computer to play videos or search. The price of the said clicker, though, means that you're just going to have to stick to standing in front of your screen pressing the spacebar.

What it does

UniClick is web app that permits the user to remotely control a computer from a smartphone. UniClick acts just like a professional clicker: you have full control over the mouse and keyboard. 

On top of this, UniClick also enables interaction with the audience. The presenter can create questionnaires that will be sent during the presentation. Audience members using the web app can then respond to yes/no, multiple choice  or short-answer questions which will be fed back to the presenter's phone. These types of interactions are proven to provide a more accurate and complete overview of student understanding for teachers.

UniClick represents a unification of both clicker and survey functionality in one app.

How we built it

UniClick is built using Meteor for the front-end web interface, CouchBase for the database, DropWizard for the backend and Android Studio for the Android app. Java.Robot enables the remote-control functionality.

Challenges we ran into

Enabling the remote-connection from a phone took a lot of time and caused many headaches. Creating the app so that it could send the appropriate commands was also challenging. Connectivity between two servers was also a problem.

Accomplishments that we're proud of

The app works and can control a computer remotely. The questionnaire functionality is also working.

What we learned

Such a project is quite difficult but is possible!

What's next for UniClick

A beta release should be possible soon. An iTunes app will be easy to develop as well.
",,https://github.com/raulamit/hackRPI.git,,"","College Lionel-Groulx, Northeastern University, WPI","",jean-luc959,mat302,raulamit,TheVillageIdiot2
Git Pulled VR,http://hackrpi2016.devpost.com/submissions/62447-git-pulled-vr,"Inspiration

The opportunity of being able to use the Rift and leap motion provides our team enough reason to be inspired to make an awesome game. VR has always been our topic of interest. We see VR as being the next big thing in the upcoming years and having the chance to develop skills using both pieces of hardware drives us to continue to learn more about the tools.

What it does

Git Pulled VR is a virtual reality experience that introduces a new type of mechanic, player movement and grappling capabilities. With the combined powers of the Oculus Rift and Leap Motion, our game brings out the full experience of clinging from wall to wall and swinging across multitudes of platforms. With the added virtual obstacle, the player can have fun grappling their way to the finish line, allowing them to experience the full virtual experience.

How we built it

In order to create Git Pulled VR we relied heavily on making the mechanics functional. Our game emphasizes on our complex c# scripts that are used to make the movement and grapple possible.  All our assets we made entirely in Unity3D, and our course was made as the playground for the player to enjoy the use of the grapple.

Challenges we ran into

Time is always an issue when it comes to this kind of project. Most of our time was based on re-creating physics so our player can have a real grappling experience.

Accomplishments that we're proud of

We created a unique feeling that can only be experienced in VR. We were able to sync our controller into Unity, which controlled movement. 

What we learned

We learned a lot about Unity, and how its objects act relative to each other.

What's next for Git Pulled VR

We plan on cleaning up the physics, making the controls feel tighter and more slick. We also plan on adding more levels and potentially a combat system. We may also try to add custom models for objects instead of the pre-built ones we are currently using.
",,https://github.com/davshus/hackRPI-Fall-2016,,"Best Hardware Hack, Best Video Game or Virtual Reality Hack","Rutgers University New Brunswick, Millburn Highschool","Alienware Laptop,Oculus Rift,Leap Motion",MnMaxon,ericdleon,chiayiliang327
GetYourSearchOn,http://hackrpi2016.devpost.com/submissions/62492-getyoursearchon,"Inspiration

Mike - During my business writing class one day, the class was asked to find business consultants specific to to the field you were researching. We searched and search on google, but locating an exact individual was to hard to find. 

What it does

This program is a content based search engine that allows the user to choose related articles and the algorithm learns from that and re searches to give the user a more exact answer.

How we built it

The front end is build with bootstrap, html, css and javascript.
the backend is built with python and Flask

Challenges we ran into

The time the algorithm takes to run is O(n^2) and we ran out of time to refine it down to O(n)
Connecting form expressions from the front end to the backend
Figuring out ways to cash
Some inputed text the program does not like

Accomplishments that we're proud of

Getting the program to run
We gained a lot of experience with Flask

What we learned

We learned more about connecting front end and backend components together in order to pass live data
We learned more about requests and templates

What's next for GetYourSearchOn

Refining the running time of the algorithm
Testing to make sure it can compute all inputed text
",,,,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most in the Public Interest, Most Technically Impressive",Western New England University,"",Hawzie197,ynot269
AlexaBlackJack,http://hackrpi2016.devpost.com/submissions/62494-alexablackjack,"Inspiration

Our initial motivation and inspiration to begin this project stemmed from our love for table card games. We'd spend nights playing blackjack and poker and realized how time-consuming it is to deal and shuffle cards. Also, when we played blackjack, one of us would always have to be dealer and that role was not very fun. We saw the Amazon Echo being used for other games, and realized we'd be able to use it for the card games that we know and love. During this hackathon, we built AlexaBlackJack, a blackjack card game which allows people to connect to an online game (set up by Alexa) from their phones. 

What it does

AlexaBlackJack allows multiple users to connect to an online game of blackjack from their phones (hosted by Amazon Web Services) by opening a browser and going to alexablackjack.tech and joining the room that Alexa directs them to. Once all of the players join, Alexa asks for bets (similar to a real blackjack table) and then each player is dealt two cards. The cards are seen on the player's device, along with the dealer's cards and the chip count for the respective player. Alexa goes around, asking for player commands (hit or stand). Once a player busts or is satisfied with their card total, Alexa announces the cards she drew and distributes any winnings earned by the players. All games are stored on the cloud using AWS S3 so the functionality to resume games can be built in the future.

How we built it

Pain and suffering and a little bit elbow grease.

We started by creating blackjack using the Deckofcards API in node.js. At the same time, another one of our teammates worked on setting up Amazon Web Services to create the Alexa skill, host the website, and store the games on the cloud. We also had a member of our team work on the website design. Once we were done with our respective pieces, we spent a majority of the time integrating the three parts together. We also spent a great amount of time debugging.

Challenges we ran into

One major problem we ran into while developing the game logic was dealing with how the ace is added to hands. We found a workaround where we automatically add the ace as an 11 and then subtract 10 for every ace when we are over 21 in our card value. In addition, the way the cards were dealt to the dealer became an issue as the dealer was not receiving enough cards, even when she was under 17 in card value. Some graphical issues were also encountered, such as having older cards display for a new hand or having too many cards added to the current hand. Keeping track of the game state when three different parts of the game require concurrent versions was difficult to handle. 

Accomplishments that we're proud of

Well I mean one of our members recently was accepted into medical school so he was proud of that. Another member was proud that he made some really bad puns. Our last team member was proud actually sleeping at a hackathon for once, especially after having taken shots of monster energy drink in our provided toothpick holders.

In terms of the project, we were most proud of being able to integrate these various services & functionalities. We were also proud of being able to overcome the bugs that we encountered. 

What we learned

Although most of the knowledge regarding the programming languages was already understood, we definitely learned how to integrate these services together. We learned about team synergy and fostered a sense of thought management. We also incorporated cloud computing and channeled our creativity to provide the best end-user interface. Finally, we thoroughly investigated business buzzwords to best enable synergistic management solutions within our strategized efforts. 

What's next for AlexaBlackJack

One word: Poker.
",https://youtu.be/AKHqSAMUYTc,http://alexablackjack.tech/,,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most Polished Hack, Best Hardware Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Most Technically Impressive",SUNY Binghamton,Amazon Echo,narwhalkushal,ckane2,nkatz565
PleasePickAPlace,http://hackrpi2016.devpost.com/submissions/62515-pleasepickaplace,"Please Pick A Place

Inspiration

People can never seem to decide where to go, because of dietary restrictions, distance, or simply just don't want to eat a certain type of food. Our idea is to simplify choosing a place to eat by use of a voting system, where one can sort based 

What it does

The user joins or creates a group with other people.
User gets a list of nearby restaurants based on geolocation, and can choose a top 3 to vote via the Borda voting system. The person who created the group can stop the vote and parse the data, returning the most popular restaurant nearby.

How we built it

A flask backend with an android frontend were the essentials of this project. 
MySQL was used as the database to store register/login/groups.
TripAdvisor api was used to get nearby restaurant data.

Challenges we ran into

The biggest challenge we faced was the communication of the frontend and backend. MySQL with normalization was something we had to learn while doing this project.

What we learned

How to create an api service in flask-python.
How to create an android app that can communicate with a server.
MySQL normalization.

What's next

Fully fleshing it out so we ourselves can use it
",,https://github.com/ServePeak/hackrpif16,,"Best Use of TripAdvisor API, Best Food Related Hack, Best Mobile Hack","RPI, NYU","",Chupalika,aleung013,ServePeak,TiaraIsTan
octotramp,http://hackrpi2016.devpost.com/submissions/62516-octotramp,"Octotramp

A combination of Octocat and trampolines, this project aims to engage users with a challenging and visually stimulating arcade game. Added to the fun is a sense of competition inspired by the in-game leaderboard. Many Git-inspired puns also add to a good time.

Implementation

The front-end of this web-based app is designed primarily in Processing.js. It uses the library to implement 2D side scrolling arcade action as well as game physics. The front-end uses Ajax to communicate with the Python backend. The Python backend is running Python 2.7 and a BaseHTTPServer. It stores high scores on the server using Python's builtin pickle module. When Ajax sends a request, the Python server sends back a list of the top ten scores separated by \n.

Hosting

The back-end and front-end are both hosted using an E2 instance of AWS running Windows server 2012. The domain is hosted on DotTech domains.

Running the front-end locally

Some browsers have local CORS restrictions, so you should run a server locally
using the command python -m SimpleHTTPServer in the root directory of this
project. Then, open your webbrowser to http://localhost:8000.
",,http://octotramp.tech/,,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Funniest Hack",Rochester Institute of Technology,"",ejmsoftware,chrisbaudouinjr,mrm8391
Audiolla,http://hackrpi2016.devpost.com/submissions/62518-audiolla,"Inspiration

One common hobby among the four of us is music. As none of us can play music by ear, this game was built to help people develop this skill. 

What it does

The user will be given a set of randomly ordered notes and will be required to place them correctly on the piano keyboard. This is to help train the user's ear to identify musical notes.

How we built it

We used HTML and CSS for the front-end and JavaScript for the back-end.
We also used the jQuery framework. For the musical note sounds, we used GarageBand

Challenges we ran into

Some of the struggles we ran into included the verification of the user's inputs. There were also many front-end difficulties, such as positioning. Obtaining quality media files for the notes was a problem as well. Git was relatively new to most of us, so when pushing and pulling, we had to deal with multiple merge conflicts. 

Accomplishments that we're proud of

We were proud that we pushed some of our group member out of their technical skill comfort. We ended up with an aesthetically pleasing product.

What we learned

We developed our JavaScript, HTML, and CSS skills. We also learned how to better deal with Git merge conflicts.

What's next for Audiolla

Some additional features we plan to incorporate are having different modes, such as identifying major and minor chords. We also wanted to make the game more difficult as it goes on by adding more octaves, and allowing the user to ""level up"" and gain more points. 
",,https://github.com/ahalyasanjiv/Ear-Training-App,,"Best Web Hack, Best Video Game or Virtual Reality Hack","The City College of New York, Stony Brook University","",mendywu,jchen014,ahalyasanjiv,greenteas
emote.io,http://hackrpi2016.devpost.com/submissions/62522-emote-io,"emote.io

A facial recognition service to help autistic people better recognize emotions
",,https://github.com/rickrizzo/emote.io,,"Best Media Hack, Best Web Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",Rensselaer Polytechnic Institute,Alienware X51 Desktop,rickrizzo,rrotering,candicepoon,paradc2
Roadies,http://hackrpi2016.devpost.com/submissions/62523-roadies,"Inspiration

A few days ago I was planning a road trip with my roommates for spring break and we weren't sure where we could stop on they way to our destination.

What it does

It uses Google Maps to display a route when the user enters a starting and ending location. Then it plots markers along the route of the nearest hotels, attractions, and restaurants. These all have descriptions provided by the TripAdvisor API.

How I built it

I integrated Google Maps first with an autocomplete function for the user to enter their starting and ending points. THe Google Map assumes the user is driving. Then I found a JavaScript program on GitHub that aids in finding coordinates along a route. I coded it to have one of each type of location (hotels, attractions, and restaurants) every 10 kilometers. I took those coordinates and plugged them into the TripAdvisor to get the locations around each coordinate. Then I plotted those locations on the map and configured the information windows for the markers.

Challenges I ran into

Gathering the coordinates along the path, rather than just the first and last locations. Changing the markers on the map from the traditional Google markers.

Accomplishments that I'm proud of

Getting the points along the route functioning.

What I learned

I learned how to use the Google API and tie in the TripAdvisor API to create a custom map.

What's next for Roadies

User selection for the type of locations they want to see (restaurants, hotels, or attractions).
",,https://github.com/kaylacinnamon/Roadies,,"",Rensselaer Polytechnic Institute,"",KaylaCinnamon
SoylentTracker,http://hackrpi2016.devpost.com/submissions/62527-soylenttracker,"Inspiration

I love Soylent

What it does

This app tracks the amount of Soylent you drink daily. In the future when everyone eats Soylent and only Soylent, my app will keep everyone fit and healthy.

How I built it

With Soylent and SoylentOS, and my friends

Challenges I ran into

Not enough Soylent

Accomplishments that I'm proud of

I drinked 4 Soylent bottles and 3 Coffiest bottles

What I learned

Soylent is the best food

What's next for SoylentTracker

Graphs, more Soylents product support, social features
",,https://github.com/anhmiuhv/SoylentTracker,,Best Mobile Hack,Worcester Polytechnique Institute,Pebble Round,anhmiuhv,kddoan
Root Jacker,http://hackrpi2016.devpost.com/submissions/62528-root-jacker,"Inspiration

I've been interested in so-called ""Juice Jackers"" for a long time, and I felt like this was the perfect opportunity for me to work on it. It started as something to just promote common-sense and education among consumers, but branched into an automatic android-rooting machine!

What it does

Based on the android ""dirty c0w"" proof of concept, it automatically detects the correct chipset of the device, delivers, and executes the payload, allowing arbitrary code execution by a privileged user (uid of 0) in a read-only disk partition. 

What's next for Root Jacker

Soon, automatically install superSU and possibly remount the /system/  partition to allow normal writing.
",,,,"Best Solo Hack, Best Hardware Hack, Watch Dogs 2 Best Device Privacy Hack",Rensselaer Polytechnic Institute,"Intel Edison,Particle Spark Core,Particle Photon,Amazon Fire Phone",allyorbase
connect-four,http://hackrpi2016.devpost.com/submissions/62532-connect-four,"Inspiration
We wanted to create some kind of artificial intelligence.  After playing around with several ideas, we decided we wanted to do some kind of fun game that could be won by logical constructs.  After thinking through a few examples, we landed on connect-four! It's a fun project we would both be interested in.

What it does
When you run main.py, it will ask you how many players are playing and their names.  To make them AI, name them 'AI 1', 'AI 2', etc.  Then it goes turn by turn filling in pieces like in the real game until someone wins! See if that will be you!

How we built it
Lindsay focused mostly on the underlying logic of the AI while Greg made the front-end and graphics! We talked about what choosing the best column to put a piece into would depend on and what we wanted it to look like, then got to work! Running into problems and integration we conferred to find the best solution.

Challenges we ran into
At first, we had our 2-D arrays organized in different ways, so for one (0,0) was in the top left and for the other in the bottom left.  After talking about what would be the smoothest end option, we decided to just do bottom left and go column then row.  Along the way we would realize different optimizations or returns that would make the code run much better and then have to go back and change those things.

Accomplishments that we're proud of

The graphics look awesome, and it's a functional game against a strategic AI and any other player! The AI checks which lengths of pieces already exist and if a line of four can be created.  Everything is color-coded and smooth.

What we learned
We learned how to work together, and got more practice working efficiently under a time limit.  We had great communication and got practice with python graphics.

What's next for connect-four
Right now the AI finds the best place to put a piece one move at a time.  However, right now it can't see past one move, so in helping itself get a longer line it may set the other player up for a win.  Multi turn strategy implementation is next.  We are also hoping to create online multiplayer, and take connect-four to the web.  These things are very doable, and we're excited for the future
",,https://github.com/lindzad/connect-four,,"Best Media Hack, Most Polished Hack, Funniest Hack, Best Video Game or Virtual Reality Hack, Most in the Public Interest, Most Technically Impressive",Rensselaer Polytechnic Institute,"",lindzad,cowang4
Connect 4i,http://hackrpi2016.devpost.com/submissions/62533-connect-4i,"Inspiration

We're really bad at Connect Four.

What it does

It plays Connect Four using eight randomly generated neural networks and applies a genetic algorithm by cross breeding the best players in each generation to produce the most ""skilled"" player.

How we built it

Connect 4i was built using solely python. The only dependencies used is the numpy library for mathematical computation. Each neural network corresponds to a flattened version of the state of the Connect Four board and seven outputs that correspond to the columns. The eight players in each generation were put into a tournament style competition where the top two winners in the bracket were crossbred and mutated to create the next generation of ""improved"" players. 

Challenges we ran into

We didn't have the processing power needed to train the model enough to create an expert player within 24 hours. We were limited to using MacBook Airs and Amazon Web Services to host the training.

Accomplishments that we're proud of

It probably works. We're still training it as we are writing this.

What we learned

We learned how to create simple neural networks and apply genetic algorithms to optimize the neural networks. 

What's next for Connect 4i

In the future, we can improve the genetic algorithm that would produce better bots as well as create more robust neural networks with more processing power.
",,https://www.github.com/pooneetthaper/Connect4I,,"Amazon Web Services - Best Use of AWS, Best Video Game or Virtual Reality Hack, Best Data Science Hack, Most Technically Impressive",City College of New York,"",jamesw8,pooneetthaper,thisisvinny
Bytes,http://hackrpi2016.devpost.com/submissions/62535-bytes,"Inspiration

""I never actually know if I'm getting a good deal anymore...""

While enjoying some free pizza, we began to discuss the struggles of being broke students in New York City. 

""The food is good, but it's also really expensive.""
""How much is too much for good food?""
""Bad food is cheap food and that's all that matters."" 

There are countless websites to check out food in your area, but they're all missing a critical element: a comparison with other local restaurants to determine if the food is a good value. 

What it does

Bytes compares the ratings and cost of a restaurant to other restaurants around you to help you get the best food for your money. Bytes, taking into account cost/rating ratio of local restaurants,  calculates a score and assigns a letter grade determining the quality of the deal. The higher the score, the better the deal!

How we built it

Dependencies (user must install these libraries before using Bytes): Requests, BeautifulSoup, NumPy, SciPy, GeoPy

Bytes is written in Python, using the TripAdvisor and Yelp APIs. GeoPy was used to get location; its ability to easily acquire latitude and longitude coordinates worked well with TripAdvisor's map request. From there, the TripAdvisor API generates a list of restaurants within the specified distance feeds their cost and rating into SciPy, which calculates a linear regression based on this data. From there, the restaurants are rated based on their actual position either above or below the regression line; above meaning a better than average deal, and below meaning worse than average. NumPy is used to simplify some of the mathematical work behind this. The data is returned with the name of the restaurant, the score, and the letter grade. The Yelp API is used to relevant information factoring into our formula and search results. Information not accessible through the Yelp API was obtained through web scraping using the requests and beautifulsoup libraries. It allows for searching through keywords, with flexibility for a smoother user experience. The front end was written mostly in HTML. JavaScript and Flask was used to integrate front end (mostly user input) with the back end. Bootstrap was used for a sleek interface and compatibility with mobile devices. 

Challenges we ran into

Making the front end was challenging because none of us actually knew how to do it or had any real experience with that. The greatest challenge by far has been using Flask to tie the front and back ends together, with the largest obstacle being getting user input into the back end. 

Accomplishments that we're proud of

The front end came out very nicely considering our lack of previous experience. At present, Bytes is extensible (to hotels, attractions, and other things under the TripAdvisor and Yelp APIs), and it is good at error handling. Being able to learn new APIs quickly is a skill we gladly continue to improve upon. We are also proud of the idea we used for rating the restaurants: it makes sense, is efficient, and is something other than coding that we came up with. 

What we learned

We learned how to use HTML and JavaScript, how to use a number of APIs and libraries to obtain and process data, and we learned a bit about how Flask works to tie the front and back ends together. 

What's next for Bytes

Bytes, in its current state, works very efficiently for finding local deals on food. However, this behavior could easily be extended to other areas such as hotels, attractions, and other things. Adding other features such as displaying menus, having user accounts to allow users to save favorites and view eating history, share recommendations with friends, etc. Bytes could also (in a non-evil way) collect data about its users, using this information to improve user experience and perhaps even local food options. Most importantly, cleaning up the integration between the front and back ends using Flask would be great (as in do it right this time). 
",,https://github.com/AbirHassan/RayofHype/,,"Best Web Hack, Best Use of TripAdvisor API, Most Polished Hack, Best Food Related Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",New York University,"",Danny_Wilkins,parinakay,ash521
RestAWant,http://hackrpi2016.devpost.com/submissions/62536-restawant,"HACKRPI-RandomRestaurantFinder

An iPhone app that uses yelp's api to find random restaurants around you if you just can't choose what to eat! 
",,https://github.com/ksheikMav/HACKRPI-RandomRestaurantFinder,,"Best Food Related Hack, Best Mobile Hack",RPI,"",RyanSheik,MarcosBanchik,jko0531
Remote ECG Heart Monitor,http://hackrpi2016.devpost.com/submissions/62538-remote-ecg-heart-monitor,"Inspiration

Health care can be expensive and time-costly. The new technology of sensors and electronics makes remote access to healthcare data possible. Remote access of healthcare data can save a lot of money and time by its convenience and efficiency. Remote ECG is a good example.

What it does

This is a hardware based hacking. Three ECG electrodes are connected to MSP430 microcontroller and stick on left arm, right arm, and right leg of the user. The microcontroller samples the signal gathered from ECG electrodes and send it to PC through UART in a live stream. The PC receives the data and and upload it to the cloud. The patient's family or doctor is then able to access the ECG data remotely and monitor the user's heart health.

How we built it

The electrode on the leg is connected to the Ground. The difference of voltage between left arm electrode and right arm electrode is calculated as the ECG result. We use Energia to program MSP430 for analog data sampling and live plotting sampled data stream on the screen. We use a C program to save the data to a csv file and upload it to Plot.ly for remote access and figure plotting.

Challenges we ran into

The ECG electrode voltage is very weak. We tried different circuits to amplify it. Although the final result is still noisy, the trace of the ECG data is visible. The different voltage between the arms is significant.

Accomplishments that we're proud of

We show a possible path for remote access and sensor reading for healthcare data like ECG.

What we learned

MSP430 coding, data processing, UART reading and writing

What's next for Remote ECG Heart Monitor

Filter out noise for clearer trace
",,,,"Best Hardware Hack, Funniest Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",Binghamton University,"",dmu1,dm257
NFL Game Predictor,http://hackrpi2016.devpost.com/submissions/62539-nfl-game-predictor,"Inspiration

A love of machine learning and the NFL

What it does

Predicts the winner of an NFL game

How we built it

Challenges we ran into

parsing and tuning

Accomplishments that we're proud of

A working machine learning program

What we learned

What's next for NFL Game Predictor

Player stats
",,https://github.com/Ewynne/NFLGamePredictor.git,,Best Data Science Hack,"Purdue University, RPI","",Ewynne
Business_Card_Indexer,http://hackrpi2016.devpost.com/submissions/62543-business_card_indexer,"Make corporate social interactions a tad easier.

Stores business cards electronically and allows them to be searched

Android Studio

None of us had ever touched android dev before

We managed to learn Android development in less than 24 hours

Android studio, sqlite, OCR

Proper search function, refinement of OCR
",,https://github.com/harrisonthu/BusinessCardsIndexer,,Best Mobile Hack,Rochester Institute of Technology,"",jinxy,rxl7906,josephville,harrisonthu
VRocabulary+,http://hackrpi2016.devpost.com/submissions/62544-vrocabulary,"Inspiration

Davis and I are High Schoolers that are in the same Spanish class. We have to learn packets new words every month.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for VRocabulary+
",,,,Best Video Game or Virtual Reality Hack,Needham High School,Samsung Gear VR,shaash
largefishing.net,http://hackrpi2016.devpost.com/submissions/62546-largefishing-net,"Just a quick domain name grab
",,,,Best Domain Name from Domain.com,Binghamton University,"",narwhalkushal
Cube Encryption,http://hackrpi2016.devpost.com/submissions/62547-cube-encryption,"Inspiration

We were running through old Java code and found an old encryption algorithm which we wanted to fix into a relatively secure one. It was originally based on backwards hexadecimal with a square rotation.

What it does

Now, it rearranges your data into a three dimensional cube (with the extra gaps filled in with random non-hex characters). Then, the cube is scrambled with a encryption key, similar to a rubik's cube.

How we built it

We used a Rubik's cube to visualize the data manipulation of three dimensional arrays. The code was written in Java.

Challenges we ran into

Three dimensional arrays proved to be difficult to visualize and manipulate.

Accomplishments that we're proud of

A functional, scale-able encryption program.

What we learned

Though it can be fun to create new encryption methods, preexisting data encryption such as AES-256 is extremely more secure. 

What's next for Cube Encryption

Four-dimensional implementation with more advanced mutation algorithms.
",,https://github.com/jkim99/CubeEncryption,,"Best Data Science Hack, Watch Dogs 2 Best Device Privacy Hack, Most in the Public Interest, Best High School Hack, Most Technically Impressive",Andover High School,"",onemec,jonathanskim
